LapNumber,Stint,TyreLife,CurrentWeight,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Componente_C1,Componente_C2,Componente_C3,Componente_C4,Componente_C5,Ensayo,Laptime
10,1,9,843.8518519,3,3,3,3,2,2,3,1,0,0,0,0,1,105.41371854927813
11,1,10,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93483417402626
12,1,11,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,105.57331679534646
13,1,12,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,105.81354511071447
14,1,13,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29871897539672
15,1,14,834.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,104.76163942023841
16,1,15,832.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93967842258296
17,1,16,831.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93662873210714
18,1,17,829.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,105.27083080476218
19,1,18,827.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,105.73911053849268
20,1,19,825.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,105.44103375515837
21,1,20,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,105.49570028730183
22,1,21,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,106.47694001984168
23,1,22,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,105.94829634920661
24,1,23,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,105.58530562222242
25,1,24,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.87083244642851
26,2,1,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,111.70273200000017
27,2,2,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,103.87283524999971
28,2,3,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,102.64087999999991
29,2,4,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,102.38214200000023
30,2,5,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,103.17150399999953
31,2,6,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,103.55928300000043
32,2,7,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.15317599999976
33,2,8,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,105.03407500000012
34,2,9,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.85682600000078
35,2,10,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.54578800000078
36,2,11,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.65635800000032
37,2,12,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,103.51134299999978
38,2,13,793.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,103.64223599999976
39,2,14,791.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,104.24014300000064
40,2,15,789.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,104.66810100000116
41,2,16,787.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.18441000000007
42,2,17,785.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,104.18430499999937
43,2,18,783.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.7787410000006
44,2,19,782.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,105.0852269999998
45,2,20,780.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,104.75079400000004
46,2,21,778.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,104.32357000000027
47,2,22,776.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.40632433333356
48,2,23,774.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,104.5692370000007
49,2,24,773.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,104.12754800000074
50,2,25,771.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,103.51950999999958
51,2,26,769.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,103.54451499999918
52,2,27,767.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,103.54018200000026
53,2,28,765.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.36380900000114
54,2,29,764.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.60659600000074
55,2,30,762.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,101.67355799999865
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,2,1,847.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,125.81114033333378
9,2,2,845.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,104.70663231388903
10,2,3,843.8518519,3,3,3,3,2,2,3,1,0,0,0,0,1,105.06585205158834
11,2,4,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.88203451587314
12,2,5,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,104.94293300129847
13,2,6,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,105.00447745555554
14,2,7,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,105.31521106230166
15,2,8,834.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,105.52735601666677
16,2,9,832.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,105.7075060205988
17,2,10,831.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,105.64110410393229
18,2,11,829.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,105.19772718888845
19,2,12,827.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,105.46975725118958
20,2,13,825.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,105.42932194642854
21,2,14,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,105.82495108333273
22,2,15,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,106.4168121916668
23,2,16,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,106.55989555952449
24,2,17,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,105.29835076150866
25,2,18,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.95226577857113
26,2,19,814.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,105.25857564722236
27,2,20,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29531161428642
28,2,21,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,104.22469930000057
29,2,22,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,104.17517766666701
30,2,23,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,104.28842203571442
31,2,24,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,104.18355406666616
32,2,25,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,104.2817389023803
33,2,26,802.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,104.25935300476152
34,2,27,800.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29482556666653
35,2,28,798.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,104.1540502928571
36,2,29,796.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,104.28213590238141
37,2,30,794.8518518,3,3,3,3,2,2,3,1,0,0,0,0,1,104.0820867500008
38,2,31,793.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.01107765000114
39,2,32,791.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,104.18890874761918
40,2,33,789.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,104.489595
41,2,34,787.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.50047599999986
42,2,35,785.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.64559166666636
43,2,36,783.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.16946758333312
44,2,37,782.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,104.33234549999906
45,2,38,780.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,104.06932699999984
46,2,39,778.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,103.9507839999992
47,2,40,776.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.86889949999858
48,2,41,774.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,103.49097645237977
49,2,42,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,103.13165933333207
50,2,43,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,103.04631199999946
51,2,44,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,102.99433949999937
52,2,45,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,103.66626949999986
53,2,46,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,104.08365300000011
54,2,47,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,104.41815299999986
55,2,48,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,102.28926986666484
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,105.36629399133065
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,105.91117046865122
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.44622448095272
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.5455560440479
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81265772063475
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.68926133492091
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,105.39612580396857
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,106.20566164206407
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,105.79434486984084
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7408340206349
22,1,21,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,107.05766457817498
23,1,22,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,106.50604830158747
24,1,23,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,106.16821484682555
25,1,24,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,105.11266471071384
26,1,25,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,105.04532641666671
27,1,26,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,104.17565044523866
28,1,27,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,105.02967995000004
29,1,28,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,103.63907934047667
30,1,29,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,104.59480302857015
31,2,1,805.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,115.71263900000004
32,2,2,803.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,103.6523014166669
33,2,3,802.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,103.84399841666686
34,2,4,800.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,103.74539741666683
35,2,5,798.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,104.05316628333382
36,2,6,796.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,103.83688808333359
37,2,7,794.8518518,3,3,3,3,2,2,3,0,0,0,0,1,1,103.57361775000041
38,2,8,793.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,103.49318625000039
39,2,9,791.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,103.896635022222
40,2,10,789.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.21966655555471
41,2,11,787.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.29018608888835
42,2,12,785.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,103.9742737555549
43,2,13,783.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.33784705555517
44,2,14,782.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,105.07531322222273
45,2,15,780.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,102.27935822222236
46,2,16,778.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,102.02289499999966
47,2,17,776.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,102.45107899999958
48,2,18,774.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,102.83675799999969
49,2,19,773.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,103.10315599999963
50,2,20,771.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,103.06274599999968
51,2,21,769.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,102.9965239999998
52,2,22,767.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,103.01715699999885
53,2,23,765.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,103.15510099999848
54,2,24,764.0,3,3,3,3,2,2,3,0,0,0,0,1,1,103.50314199999875
55,2,25,762.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,103.3660379999988
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,126.01014586666741
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,105.60127468611098
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,106.40316023774292
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,106.81333534386717
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,106.18960243928547
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.74373714444437
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,105.67623132142917
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,105.72736810217566
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,1,0,1,105.15450846038956
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.07764211197741
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,105.82633083145787
13,2,1,838.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,113.3867247333334
14,2,2,836.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,91.22040733333235
15,2,3,834.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.32504583333252
16,2,4,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.18653416666665
17,2,5,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,90.39689022500026
18,2,6,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.14298141666619
19,2,7,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,90.18409781666641
20,2,8,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.82844168254002
21,2,9,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.02384605714249
22,2,10,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.10318794999965
23,2,11,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.20912593333368
24,2,12,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.02316809761966
25,2,13,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.35363978968253
26,2,14,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.48558393174643
27,2,15,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,89.74228991666726
28,2,16,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.31284488571424
29,2,17,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.29570702857097
30,2,18,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,89.23520747857098
31,2,19,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.17387256428543
32,2,20,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,89.08587483333251
33,2,21,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.07608558571451
34,2,22,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.14172369166673
35,2,23,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.10244020833301
36,2,24,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,89.11035379404775
37,2,25,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,89.00217184761959
38,2,26,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.08367804761973
39,2,27,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,89.46599485000074
40,2,28,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.92053579761928
41,2,29,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.85983583333352
42,2,30,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,88.82782668571451
43,2,31,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,88.87281163095255
44,2,32,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,89.00267282619079
45,2,33,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,89.03396939285767
46,2,34,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.80707265476298
47,2,35,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.86008489047697
48,2,36,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.02756336190512
49,2,37,773.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.60011711428619
50,2,38,771.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.42369047619086
51,2,39,769.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.13436707142874
52,2,40,767.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,89.8303821619047
53,2,41,765.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,89.63333771666602
54,2,42,764.0,3,3,3,3,2,2,3,0,1,0,0,0,1,90.06880520952258
55,2,43,762.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.5042217904753
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,105.36629399133065
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,105.91117046865122
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.44622448095272
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.5455560440479
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81265772063475
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.68926133492091
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,105.39612580396857
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,106.20566164206407
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,105.79434486984084
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7408340206349
22,1,21,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,107.05766457817498
23,1,22,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,106.50604830158747
24,1,23,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,106.16821484682555
25,1,24,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,105.11266471071384
26,2,1,814.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,113.61658499999929
27,2,2,813.0,3,3,3,3,2,2,3,0,0,0,0,1,1,104.04432081666714
28,2,3,811.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,104.2628627916674
29,2,4,809.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,104.05788241666737
30,2,5,807.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,103.81825728333442
31,2,6,805.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,103.87821308333409
32,2,7,803.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,103.9005557500006
33,2,8,802.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,104.05388625000032
34,2,9,800.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.29784377222192
35,2,10,798.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,104.69544990872986
36,2,11,796.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,104.88053615937925
37,2,12,794.8518518,3,3,3,3,2,2,3,0,0,0,0,1,1,104.60036372366548
38,2,13,793.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,104.4767528611116
39,2,14,791.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,104.62589398888889
40,2,15,789.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,105.05035947222143
41,2,16,787.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.9265787499995
42,2,17,785.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,105.15257899999915
43,2,18,783.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,105.73399999999906
44,2,19,782.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,106.46284899999999
45,2,20,780.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,103.3036079999998
46,2,21,778.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,103.16183499999964
47,2,22,776.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,103.21311099999961
48,2,23,774.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,103.26035299999975
49,2,24,773.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,103.22770299999974
50,2,25,771.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,103.12799899999976
51,2,26,769.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,102.9965239999998
52,2,27,767.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,103.01715699999885
53,2,28,765.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,103.15510099999848
54,2,29,764.0,3,3,3,3,2,2,3,0,0,0,0,1,1,103.50131699999875
55,2,30,762.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,103.35616099999878
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,105.36629399133065
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,105.91117046865122
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.44622448095272
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.5455560440479
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81265772063475
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.68926133492091
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,105.39612580396857
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,106.20566164206407
20,2,1,825.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,116.60624808333307
21,2,2,823.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,104.92732896666739
22,2,3,822.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,104.53454426666657
23,2,4,820.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,104.38887361428543
24,2,5,818.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,104.29577103333384
25,2,6,816.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.47419183333483
26,2,7,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.36588315952478
27,2,8,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.3175205000007
28,2,9,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,104.31167699999935
29,2,10,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,104.37727099999928
30,2,11,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,104.36543499999836
31,2,12,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,104.3186876666651
32,2,13,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.71375800000015
33,2,14,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,105.91701733333342
34,2,15,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.26891040000095
35,2,16,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.80352915714401
36,2,17,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.805530533333
37,2,18,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,104.73584184523779
38,2,19,793.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.20480266666638
39,2,20,791.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,104.39223200000107
40,2,21,789.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,103.97266700000002
41,2,22,787.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,103.86579899999857
